Dataflow,Total Load Calls,Weight Load Calls,Input Load Calls,Psum Load Calls,Total MACs,Compute Cycles,Stall Cycles,PE Utilization (%),Total Store Calls,Psum Store Calls,Output Store Calls
Baseline,3686400,552960,3133440,8337600,8294400,34560,3695040,93.75,8366400,8352000,14400
WS,3142656,9216,3133440,8337600,8294400,34560,3151296,93.75,8366400,8352000,14400
IS,748800,552960,195840,8337600,8294400,34560,757440,93.75,8366400,8352000,14400
OS,3686400,552960,3133440,0,8294400,34560,3651840,93.75,28800,14400,14400
